Filename,Ndim,Mdim,phiLacList
Fig1_APP_I.csv,30,30,0
Fig2_APP_I.csv,30,30,0.025
Fig3_APP_I.csv,30,30,0.05
Fig4_APP_I.csv,30,30,0.075
Fig5_APP_I.csv,30,30,0.1
