Filename,Ndim,Mdim,phiLac,phiVasList
Fig1_APP_II.csv,30,30,0.05,0
Fig2_APP_II.csv,30,30,0.05,0.2363125
Fig3_APP_II.csv,30,30,0.05,0.472625
Fig4_APP_II.csv,30,30,0.05,0.7089375
Fig5_APP_II.csv,30,30,0.05,0.94525
